Covid-19 Population Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
0.0 3 17 1 2 7 9 3 51 1 38 32 4 12 1 45 121 14 1 18 132 1 4 2 27 45 1 33 48 1 47 6 12 740
1.0 4 20 1 3 9 11 4 62 1 47 39 5 15 1 54 148 18 1 21 162 1 5 3 33 54 1 40 58 1 57 8 15 902
2.0 4 23 1 3 10 13 4 72 1 54 45 6 18 1 63 171 20 1 25 187 1 6 3 38 63 1 47 67 1 66 9 18 1045
3.0 5 27 2 3 12 15 5 81 2 61 51 7 20 2 71 194 23 2 28 212 2 7 3 43 71 2 53 76 2 75 10 20 1187
4.0 6 30 2 4 13 17 6 92 2 69 58 7 22 2 81 219 26 2 32 240 2 7 4 49 81 2 60 86 2 84 11 22 1340
5.0 6 34 2 4 15 19 6 104 2 78 65 8 25 2 91 247 30 2 36 270 2 8 4 55 91 2 68 97 2 95 13 25 1510
6.0 7 38 2 5 17 21 7 117 2 88 74 10 29 2 102 279 33 2 40 305 2 10 5 62 102 2 76 109 2 107 14 29 1702
7.0 8 43 3 5 19 24 8 131 3 99 83 11 32 3 115 314 38 3 46 343 3 11 5 70 115 3 86 123 3 121 16 32 1917
8.0 9 48 3 6 21 27 9 148 3 112 94 12 36 3 130 353 42 3 51 387 3 12 6 79 130 3 97 139 3 136 18 36 2160
9.0 10 54 3 7 24 31 10 167 3 126 105 14 41 3 146 398 48 3 58 435 3 14 7 88 146 3 109 156 3 153 20 41 2431
10.0 11 61 4 8 27 34 11 187 4 142 119 15 46 4 165 448 54 4 65 490 4 15 8 99 165 4 122 176 4 172 23 46 2735
11.0 13 69 4 9 30 39 13 211 4 159 133 17 52 4 185 503 60 4 73 551 4 17 9 112 185 4 138 198 4 194 26 52 3076
12.0 14 77 5 10 34 43 14 237 5 179 150 19 58 5 208 565 68 5 82 619 5 19 10 126 208 5 155 222 5 217 29 58 3455
13.0 16 87 5 11 38 49 16 266 5 201 168 22 65 5 233 635 76 5 92 694 5 22 11 141 233 5 174 250 5 244 33 65 3878
14.0 18 97 6 12 43 55 18 298 6 225 189 24 73 6 262 712 85 6 103 779 6 24 12 158 262 6 195 280 6 274 36 73 4349
15.0 20 109 7 14 48 61 20 334 7 252 211 27 82 7 293 797 95 7 116 872 7 27 14 177 293 7 218 313 7 307 41 82 4871
16.0 23 122 8 15 53 68 23 373 8 281 236 30 91 8 327 890 107 8 129 974 8 30 15 198 327 8 243 350 8 342 46 91 5440
17.0 25 135 8 17 59 76 25 415 8 313 262 34 102 8 364 990 118 8 144 1083 8 34 17 220 364 8 271 389 8 381 51 102 6050
18.0 28 150 9 19 66 84 28 459 9 347 290 37 112 9 403 1096 131 9 159 1199 9 37 19 244 403 9 300 431 9 422 56 112 6700
19.0 31 165 10 21 72 93 31 506 10 382 320 41 124 10 444 1209 145 10 176 1322 10 41 21 269 444 10 331 475 10 465 62 124 7387
20.0 34 181 11 23 79 102 34 556 11 419 351 45 136 11 488 1326 159 11 193 1451 11 45 23 295 488 11 363 522 11 510 68 136 8106
21.0 37 198 12 25 87 111 37 607 12 458 384 50 149 12 533 1449 173 12 211 1585 12 50 25 322 533 12 396 570 12 557 74 149 8856
22.0 40 215 13 27 94 121 40 660 13 498 417 54 162 13 579 1575 188 13 229 1723 13 54 27 350 579 13 431 619 13 606 81 162 9626
23.0 44 234 15 29 102 132 44 716 15 541 453 58 175 15 628 1710 205 15 248 1871 15 58 29 380 628 15 468 672 15 658 88 175 10450
24.0 48 253 16 32 111 143 48 776 16 586 491 63 190 16 681 1853 222 16 269 2027 16 63 32 412 681 16 507 729 16 713 95 190 11325
25.0 51 274 17 34 120 154 51 840 17 634 531 69 206 17 737 2005 240 17 291 2193 17 69 34 446 737 17 548 788 17 771 103 206 12252
26.0 56 296 19 37 130 167 56 907 19 685 574 74 222 19 796 2166 259 19 315 2369 19 74 37 481 796 19 592 851 19 833 111 222 13235
27.0 60 319 20 40 140 180 60 978 20 739 619 80 240 20 859 2336 280 20 339 2556 20 80 40 519 859 20 639 918 20 898 120 240 14275
28.0 65 344 22 43 151 194 65 1054 22 796 667 86 258 22 925 2516 301 22 366 2753 22 86 43 559 925 22 688 989 22 968 129 258 15378
29.0 69 370 23 46 162 208 69 1134 23 856 717 93 278 23 995 2708 324 23 393 2962 23 93 46 602 995 23 741 1065 23 1041 139 278 16547
30.0 75 398 25 50 174 224 75 1219 25 920 771 100 299 25 1070 2910 348 25 423 3184 25 100 50 647 1070 25 796 1144 25 1119 149 299 17786
31.0 80 427 27 53 187 240 80 1309 27 988 828 107 321 27 1149 3125 374 27 454 3419 27 107 53 694 1149 27 855 1229 27 1202 160 321 19098
32.0 86 458 29 57 201 258 86 1404 29 1060 888 115 344 29 1232 3352 401 29 487 3668 29 115 57 745 1232 29 917 1318 29 1289 172 344 20487
33.0 92 491 31 61 215 276 92 1505 31 1136 952 123 368 31 1320 3593 430 31 522 3931 31 123 61 798 1320 31 983 1413 31 1382 184 368 21956
34.0 99 526 33 66 230 296 99 1611 33 1217 1019 132 395 33 1414 3847 460 33 559 4209 33 132 66 855 1414 33 1052 1513 33 1480 197 395 23510
35.0 106 563 35 70 246 317 106 1724 35 1302 1091 141 422 35 1513 4116 493 35 598 4503 35 141 70 915 1513 35 1126 1618 35 1583 211 422 25153
36.0 113 602 38 75 263 338 113 1843 38 1391 1166 150 451 38 1617 4400 526 38 639 4814 38 150 75 978 1617 38 1203 1730 38 1692 226 451 26889
37.0 120 642 40 80 281 361 120 1967 40 1485 1244 161 482 40 1726 4697 562 40 682 5138 40 161 80 1044 1726 40 1285 1847 40 1806 241 482 28702
38.0 128 684 43 86 299 385 128 2096 43 1582 1326 171 513 43 1839 5004 599 43 727 5474 43 171 86 1112 1839 43 1369 1967 43 1924 257 513 30578
39.0 136 728 45 91 318 409 136 2228 45 1683 1410 182 546 45 1955 5320 637 45 773 5821 45 182 91 1182 1955 45 1455 2092 45 2046 273 546 32513
40.0 145 772 48 97 338 434 145 2364 48 1785 1496 193 579 48 2075 5646 676 48 820 6177 48 193 97 1255 2075 48 1544 2220 48 2171 290 579 34502
41.0 153 818 51 102 358 460 153 2504 51 1891 1584 204 613 51 2197 5979 715 51 869 6541 51 204 102 1329 2197 51 1635 2351 51 2300 307 613 36537
42.0 162 864 54 108 378 486 162 2646 54 1998 1674 216 648 54 2322 6318 756 54 918 6912 54 216 108 1404 2322 54 1728 2484 54 2430 324 648 38610
43.0 171 911 57 114 399 512 171 2790 57 2107 1765 228 683 57 2448 6662 797 57 968 7288 57 228 114 1480 2448 57 1822 2619 57 2562 342 683 40712
44.0 180 958 60 120 419 539 180 2935 60 2216 1857 240 719 60 2576 7009 839 60 1018 7668 60 240 120 1558 2576 60 1917 2756 60 2696 359 719 42832
45.0 189 1006 63 126 440 566 189 3081 63 2327 1949 252 755 63 2704 7357 880 63 1069 8049 63 252 126 1635 2704 63 2012 2893 63 2830 377 755 44960
46.0 198 1054 66 132 461 593 198 3227 66 2437 2041 263 790 66 2832 7705 922 66 1120 8429 66 263 132 1712 2832 66 2107 3029 66 2963 395 790 47086
47.0 206 1101 69 138 482 619 206 3372 69 2546 2133 275 826 69 2959 8050 963 69 1170 8807 69 275 138 1789 2959 69 2202 3165 69 3096 413 826 49197
48.0 215 1148 72 143 502 646 215 3515 72 2654 2223 287 861 72 3084 8392 1004 72 1219 9181 72 287 143 1865 3084 72 2295 3299 72 3228 430 861 51283
49.0 224 1193 75 149 522 671 224 3655 75 2760 2312 298 895 75 3207 8727 1044 75 1268 9547 75 298 149 1939 3207 75 2387 3431 75 3357 448 895 53332
50.0 232 1238 77 155 542 696 232 3792 77 2863 2399 310 929 77 3328 9054 1083 77 1316 9905 77 310 155 2012 3328 77 2476 3560 77 3482 464 929 55331
51.0 240 1282 80 160 561 721 240 3925 80 2964 2483 320 961 80 3444 9372 1121 80 1362 10253 80 320 160 2083 3444 80 2563 3685 80 3604 481 961 57271
52.0 248 1325 83 166 580 745 248 4057 83 3063 2566 331 993 83 3560 9686 1159 83 1407 10597 83 331 166 2152 3560 83 2649 3808 83 3725 497 993 59192
53.0 256 1368 85 171 598 769 256 4189 85 3163 2650 342 1026 85 3676 10003 1197 85 1453 10944 85 342 171 2223 3676 85 2736 3933 85 3847 513 1026 61132
54.0 265 1412 88 176 618 794 265 4323 88 3265 2735 353 1059 88 3794 10323 1235 88 1500 11294 88 353 176 2294 3794 88 2823 4059 88 3970 529 1059 63086
55.0 273 1456 91 182 637 819 273 4459 91 3367 2821 364 1092 91 3913 10646 1274 91 1547 11647 91 364 182 2366 3913 91 2912 4186 91 4095 546 1092 65058
56.0 281 1500 94 188 656 844 281 4595 94 3470 2907 375 1125 94 4032 10972 1313 94 1594 12003 94 375 188 2438 4032 94 3001 4314 94 4220 563 1125 67049
57.0 290 1545 97 193 676 869 290 4733 97 3574 2994 386 1159 97 4154 11301 1352 97 1642 12364 97 386 193 2511 4154 97 3091 4443 97 4347 580 1159 69064
58.0 298 1591 99 199 696 895 298 4873 99 3680 3083 398 1193 99 4276 11636 1392 99 1691 12730 99 398 199 2586 4276 99 3182 4575 99 4475 597 1193 71107
59.0 307 1638 102 205 716 921 307 5015 102 3787 3173 409 1228 102 4401 11975 1433 102 1740 13101 102 409 205 2661 4401 102 3275 4708 102 4606 614 1228 73182
60.0 316 1685 105 211 737 948 316 5160 105 3896 3264 421 1264 105 4528 12321 1474 105 1790 13479 105 421 211 2738 4528 105 3370 4844 105 4739 632 1264 75292
61.0 325 1733 108 217 758 975 325 5307 108 4007 3358 433 1300 108 4657 12672 1516 108 1841 13864 108 433 217 2816 4657 108 3466 4982 108 4874 650 1300 77441
62.0 334 1782 111 223 780 1002 334 5457 111 4121 3453 445 1336 111 4789 13031 1559 111 1893 14256 111 445 223 2896 4789 111 3564 5123 111 5012 668 1336 79632
63.0 344 1832 115 229 802 1031 344 5611 115 4237 3550 458 1374 115 4924 13397 1603 115 1947 14656 115 458 229 2977 4924 115 3664 5267 115 5153 687 1374 81868
64.0 353 1883 118 235 824 1059 353 5767 118 4355 3649 471 1412 118 5061 13770 1648 118 2001 15065 118 471 235 3060 5061 118 3766 5414 118 5296 706 1412 84151
65.0 363 1935 121 242 847 1089 363 5927 121 4475 3750 484 1452 121 5201 14152 1693 121 2056 15483 121 484 242 3145 5201 121 3871 5564 121 5443 726 1452 86485
66.0 373 1989 124 249 870 1119 373 6091 124 4599 3853 497 1492 124 5345 14543 1740 124 2113 15910 124 497 249 3232 5345 124 3978 5718 124 5593 746 1492 88872
67.0 383 2043 128 255 894 1149 383 6258 128 4725 3959 511 1533 128 5492 14942 1788 128 2171 16347 128 511 255 3321 5492 128 4087 5875 128 5747 766 1533 91315
68.0 394 2099 131 262 918 1181 394 6429 131 4855 4068 525 1575 131 5642 15352 1837 131 2231 16795 131 525 262 3411 5642 131 4199 6036 131 5904 787 1575 93816
69.0 404 2157 135 270 944 1213 404 6605 135 4987 4179 539 1618 135 5796 15771 1887 135 2291 17254 135 539 270 3505 5796 135 4313 6200 135 6066 809 1618 96377
70.0 415 2215 138 277 969 1246 415 6785 138 5123 4292 554 1662 138 5954 16200 1938 138 2354 17723 138 554 277 3600 5954 138 4431 6369 138 6231 831 1662 99001
71.0 427 2276 142 284 996 1280 427 6969 142 5262 4409 569 1707 142 6116 16640 1991 142 2418 18205 142 569 284 3698 6116 142 4551 6542 142 6400 853 1707 101691
72.0 438 2337 146 292 1023 1315 438 7158 146 5405 4529 584 1753 146 6281 17092 2045 146 2483 18698 146 584 292 3798 6281 146 4675 6720 146 6574 876 1753 104448
73.0 450 2401 150 300 1050 1350 450 7352 150 5551 4651 600 1800 150 6452 17554 2100 150 2551 19205 150 600 300 3901 6452 150 4801 6902 150 6752 900 1800 107275
74.0 462 2465 154 308 1079 1387 462 7550 154 5701 4777 616 1849 154 6626 18029 2157 154 2620 19724 154 616 308 4006 6626 154 4931 7088 154 6934 925 1849 110175
75.0 475 2532 158 317 1108 1424 475 7754 158 5855 4906 633 1899 158 6805 18515 2216 158 2690 20256 158 633 317 4115 6805 158 5064 7280 158 7121 950 1899 113150
76.0 488 2602 163 325 1138 1464 488 7969 163 6017 5042 651 1952 163 6993 19028 2277 163 2765 20817 163 651 325 4228 6993 163 5204 7481 163 7318 976 1952 116280
77.0 502 2677 167 335 1171 1506 502 8197 167 6190 5186 669 2007 167 7193 19573 2342 167 2844 21413 167 669 335 4350 7193 167 5353 7695 167 7528 1004 2007 119612
78.0 517 2755 172 344 1206 1550 517 8439 172 6372 5339 689 2067 172 7405 20149 2411 172 2928 22044 172 689 344 4478 7405 172 5511 7922 172 7750 1033 2067 123136
79.0 532 2839 177 355 1242 1597 532 8693 177 6564 5500 710 2129 177 7629 20757 2484 177 3016 22708 177 710 355 4613 7629 177 5677 8161 177 7983 1064 2129 126848
80.0 549 2926 183 366 1280 1646 549 8960 183 6766 5669 731 2194 183 7863 21395 2560 183 3109 23406 183 731 366 4754 7863 183 5852 8412 183 8229 1097 2194 130746
81.0 566 3017 189 377 1320 1697 566 9240 189 6977 5846 754 2263 189 8108 22062 2640 189 3206 24137 189 754 377 4903 8108 189 6034 8674 189 8486 1131 2263 134826
82.0 584 3112 195 389 1362 1751 584 9531 195 7197 6030 778 2334 195 8364 22758 2723 195 3307 24898 195 778 389 5057 8364 195 6225 8948 195 8753 1167 2334 139079
83.0 602 3211 201 401 1405 1806 602 9834 201 7426 6221 803 2408 201 8630 23481 2810 201 3412 25688 201 803 401 5218 8630 201 6422 9232 201 9031 1204 2408 143494
84.0 621 3313 207 414 1449 1864 621 10146 207 7661 6419 828 2485 207 8904 24227 2899 207 3520 26504 207 828 414 5384 8904 207 6626 9525 207 9318 1242 2485 148052
85.0 641 3418 214 427 1495 1922 641 10466 214 7903 6622 854 2563 214 9185 24991 2990 214 3631 27341 214 854 427 5554 9185 214 6835 9826 214 9612 1282 2563 152725
86.0 661 3524 220 440 1542 1982 661 10792 220 8149 6827 881 2643 220 9470 25768 3083 220 3744 28191 220 881 440 5726 9470 220 7048 10131 220 9911 1321 2643 157472
87.0 681 3631 227 454 1588 2042 681 11118 227 8396 7034 908 2723 227 9757 26548 3177 227 3857 29044 227 908 454 5900 9757 227 7261 10438 227 10211 1361 2723 162239
88.0 701 3736 234 467 1635 2102 701 11442 234 8640 7239 934 2802 234 10041 27320 3269 234 3970 29888 234 934 467 6071 10041 234 7472 10741 234 10508 1401 2802 166954
89.0 720 3838 240 480 1679 2159 720 11755 240 8876 7437 960 2879 240 10315 28068 3359 240 4078 30706 240 960 480 6237 10315 240 7677 11035 240 10795 1439 2879 171525
90.0 738 3935 246 492 1722 2213 738 12051 246 9100 7624 984 2951 246 10575 28775 3443 246 4181 31480 246 984 492 6394 10575 246 7870 11313 246 11067 1476 2951 175845
91.0 754 4024 251 503 1760 2263 754 12322 251 9304 7796 1006 3018 251 10813 29422 3521 251 4275 32188 251 1006 503 6538 10813 251 8047 11568 251 11316 1509 3018 179803
92.0 769 4102 256 513 1794 2307 769 12561 256 9485 7947 1025 3076 256 11023 29993 3589 256 4358 32813 256 1025 513 6665 11023 256 8203 11792 256 11536 1538 3076 183291
93.0 781 4167 260 521 1823 2344 781 12763 260 9637 8074 1042 3126 260 11200 30474 3646 260 4428 33339 260 1042 521 6772 11200 260 8335 11981 260 11721 1563 3126 186231
94.0 791 4220 264 528 1846 2374 791 12924 264 9759 8176 1055 3165 264 11341 30859 3693 264 4484 33760 264 1055 528 6858 11341 264 8440 12133 264 11869 1583 3165 188583
95.0 799 4260 266 532 1864 2396 799 13045 266 9851 8253 1065 3195 266 11448 31149 3727 266 4526 34078 266 1065 532 6922 11448 266 8519 12247 266 11980 1597 3195 190355
96.0 804 4288 268 536 1876 2412 804 13131 268 9915 8307 1072 3216 268 11523 31353 3752 268 4556 34301 268 1072 536 6967 11523 268 8575 12327 268 12059 1608 3216 191604
97.0 807 4306 269 538 1884 2422 807 13187 269 9958 8343 1076 3229 269 11572 31487 3768 269 4575 34448 269 1076 538 6997 11572 269 8612 12380 269 12110 1615 3229 192422
98.0 809 4317 270 540 1889 2428 809 13221 270 9983 8364 1079 3238 270 11602 31569 3778 270 4587 34537 270 1079 540 7015 11602 270 8634 12412 270 12142 1619 3238 192923
99.0 811 4324 270 541 1892 2432 811 13242 270 9999 8378 1081 3243 270 11621 31620 3784 270 4594 34592 270 1081 541 7027 11621 270 8648 12432 270 12161 1622 3243 193230
100.0 812 4329 271 541 1894 2435 812 13259 271 10012 8388 1082 3247 271 11635 31659 3788 271 4600 34635 271 1082 541 7035 11635 271 8659 12447 271 12176 1624 3247 193469
101.0 813 4336 271 542 1897 2439 813 13278 271 10026 8401 1084 3252 271 11652 31705 3794 271 4607 34686 271 1084 542 7046 11652 271 8672 12465 271 12194 1626 3252 193755
102.0 815 4346 272 543 1901 2444 815 13308 272 10049 8419 1086 3259 272 11679 31777 3802 272 4617 34764 272 1086 543 7061 11679 272 8691 12493 272 12222 1630 3259 194190
103.0 818 4361 273 545 1908 2453 818 13354 273 10084 8448 1090 3270 273 11719 31886 3815 273 4633 34884 273 1090 545 7086 11719 273 8721 12536 273 12264 1635 3270 194860
104.0 822 4382 274 548 1917 2465 822 13420 274 10134 8491 1096 3287 274 11777 32045 3834 274 4656 35058 274 1096 548 7121 11777 274 8764 12599 274 12325 1643 3287 195830
105.0 827 4412 276 551 1930 2482 827 13511 276 10202 8548 1103 3309 276 11856 32260 3860 276 4687 35293 276 1103 551 7169 11856 276 8823 12683 276 12408 1654 3309 197145
106.0 834 4449 278 556 1947 2503 834 13626 278 10289 8621 1112 3337 278 11958 32536 3893 278 4727 35595 278 1112 556 7230 11958 278 8899 12792 278 12514 1669 3337 198832
107.0 843 4496 281 562 1967 2529 843 13768 281 10396 8710 1124 3372 281 12082 32875 3934 281 4777 35966 281 1124 562 7306 12082 281 8991 12925 281 12644 1686 3372 200901
108.0 853 4551 284 569 1991 2560 853 13936 284 10523 8817 1138 3413 284 12229 33276 3982 284 4835 36404 284 1138 569 7395 12229 284 9101 13083 284 12798 1706 3413 203351
109.0 865 4614 288 577 2018 2595 865 14129 288 10669 8939 1153 3460 288 12399 33736 4037 288 4902 36908 288 1153 577 7497 12399 288 9227 13264 288 12976 1730 3460 206167
110.0 878 4684 293 586 2049 2635 878 14345 293 10832 9076 1171 3513 293 12589 34253 4099 293 4977 37474 293 1171 586 7612 12589 293 9368 13467 293 13174 1757 3513 209326
111.0 893 4762 298 595 2083 2679 893 14583 298 11012 9226 1190 3571 298 12797 34821 4167 298 5059 38095 298 1190 595 7738 12797 298 9524 13690 298 13393 1786 3571 212794
112.0 909 4845 303 606 2120 2726 909 14839 303 11205 9388 1211 3634 303 13022 35432 4240 303 5148 38763 303 1211 606 7874 13022 303 9691 13930 303 13628 1817 3634 216526
113.0 925 4933 308 617 2158 2775 925 15109 308 11409 9559 1233 3700 308 13259 36076 4317 308 5242 39468 308 1233 617 8017 13259 308 9867 14184 308 13875 1850 3700 220463
114.0 942 5024 314 628 2198 2826 942 15387 314 11619 9735 1256 3768 314 13503 36741 4396 314 5338 40195 314 1256 628 8165 13503 314 10049 14445 314 14131 1884 3768 224527
115.0 959 5116 320 639 2238 2878 959 15668 320 11831 9912 1279 3837 320 13749 37410 4476 320 5436 40928 320 1279 639 8313 13749 320 10232 14708 320 14389 1918 3837 228619
116.0 976 5205 325 651 2277 2928 976 15941 325 12037 10085 1301 3904 325 13989 38064 4555 325 5531 41643 325 1301 651 8459 13989 325 10411 14965 325 14640 1952 3904 232614
117.0 992 5289 331 661 2314 2975 992 16198 331 12231 10248 1322 3967 331 14215 38677 4628 331 5620 42313 331 1322 661 8595 14215 331 10578 15206 331 14876 1983 3967 236359
118.0 1006 5363 335 670 2347 3017 1006 16426 335 12403 10392 1341 4023 335 14414 39220 4693 335 5699 42908 335 1341 670 8716 14414 335 10727 15420 335 15085 2011 4023 239680
119.0 1017 5424 339 678 2373 3051 1017 16611 339 12543 10509 1356 4068 339 14577 39664 4746 339 5763 43393 339 1356 678 8814 14577 339 10848 15594 339 15255 2034 4068 242392
120.0 1025 5467 342 683 2392 3075 1025 16744 342 12643 10593 1367 4101 342 14694 39980 4784 342 5809 43739 342 1367 683 8884 14694 342 10935 15719 342 15377 2050 4101 244323
121.0 1029 5490 343 686 2402 3088 1029 16814 343 12696 10637 1373 4118 343 14755 40147 4804 343 5833 43921 343 1373 686 8921 14755 343 10980 15784 343 15441 2059 4118 245341
122.0 1030 5491 343 686 2402 3089 1030 16816 343 12698 10639 1373 4118 343 14757 40154 4805 343 5834 43929 343 1373 686 8923 14757 343 10982 15787 343 15444 2059 4118 245383
123.0 1026 5471 342 684 2393 3077 1026 16753 342 12651 10599 1368 4103 342 14702 40003 4787 342 5812 43764 342 1368 684 8890 14702 342 10941 15728 342 15386 2051 4103 244464
124.0 1018 5430 339 679 2376 3055 1018 16631 339 12558 10521 1358 4073 339 14594 39710 4752 339 5770 43443 339 1358 679 8824 14594 339 10861 15612 339 15273 2036 4073 242670
125.0 1008 5374 336 672 2351 3023 1008 16457 336 12427 10412 1343 4030 336 14442 39296 4702 336 5710 42990 336 1343 672 8732 14442 336 10748 15450 336 15114 2015 4030 240140
126.0 995 5304 332 663 2321 2984 995 16245 332 12266 10277 1326 3978 332 14255 38788 4641 332 5636 42435 332 1326 663 8620 14255 332 10609 15250 332 14918 1989 3978 237038
127.0 980 5226 327 653 2286 2940 980 16004 327 12085 10125 1306 3919 327 14045 38214 4573 327 5552 41807 327 1306 653 8492 14045 327 10452 15024 327 14698 1960 3919 233531
128.0 964 5142 321 643 2250 2892 964 15747 321 11890 9962 1285 3856 321 13819 37600 4499 321 5463 41135 321 1285 643 8355 13819 321 10284 14783 321 14461 1928 3856 229776
129.0 948 5055 316 632 2212 2844 948 15482 316 11691 9795 1264 3792 316 13586 36967 4423 316 5371 40443 316 1264 632 8215 13586 316 10111 14534 316 14218 1896 3792 225912
130.0 932 4969 311 621 2174 2795 932 15218 311 11491 9628 1242 3727 311 13355 36337 4348 311 5280 39754 311 1242 621 8075 13355 311 9938 14286 311 13976 1863 3727 222061
131.0 916 4886 305 611 2137 2748 916 14962 305 11298 9466 1221 3664 305 13130 35727 4275 305 5191 39086 305 1221 611 7939 13130 305 9771 14046 305 13741 1832 3664 218330
132.0 901 4807 300 601 2103 2704 901 14721 300 11116 9313 1202 3605 300 12918 35150 4206 300 5107 38455 300 1202 601 7811 12918 300 9614 13820 300 13519 1803 3605 214807
133.0 888 4734 296 592 2071 2663 888 14499 296 10948 9173 1184 3551 296 12724 34621 4143 296 5030 37875 296 1184 592 7693 12724 296 9469 13611 296 13316 1775 3551 211570
134.0 876 4670 292 584 2043 2627 876 14301 292 10799 9048 1167 3502 292 12550 34147 4086 292 4962 37358 292 1167 584 7588 12550 292 9339 13425 292 13134 1751 3502 208679
135.0 865 4614 288 577 2019 2595 865 14130 288 10669 8939 1153 3460 288 12400 33738 4037 288 4902 36910 288 1153 577 7497 12400 288 9228 13265 288 12976 1730 3460 206178
136.0 856 4567 285 571 1998 2569 856 13987 285 10561 8849 1142 3425 285 12274 33397 3996 285 4853 36537 285 1142 571 7422 12274 285 9134 13130 285 12845 1713 3425 204093
137.0 849 4530 283 566 1982 2548 849 13873 283 10475 8777 1132 3397 283 12174 33125 3964 283 4813 36240 283 1132 566 7361 12174 283 9060 13024 283 12740 1699 3397 202432
138.0 844 4502 281 563 1970 2532 844 13787 281 10411 8723 1125 3376 281 12099 32921 3939 281 4783 36016 281 1125 563 7316 12099 281 9004 12943 281 12662 1688 3376 201182
139.0 840 4483 280 560 1961 2521 840 13728 280 10366 8685 1121 3362 280 12047 32779 3922 280 4763 35861 280 1121 560 7284 12047 280 8965 12887 280 12607 1681 3362 200316
140.0 838 4471 279 559 1956 2515 838 13692 279 10339 8662 1118 3353 279 12015 32693 3912 279 4750 35767 279 1118 559 7265 12015 279 8942 12854 279 12574 1677 3353 199792
141.0 837 4466 279 558 1954 2512 837 13676 279 10326 8652 1116 3349 279 12001 32654 3907 279 4745 35724 279 1116 558 7256 12001 279 8931 12838 279 12559 1675 3349 199552
142.0 837 4465 279 558 1953 2511 837 13674 279 10325 8651 1116 3349 279 11999 32649 3907 279 4744 35719 279 1116 558 7255 11999 279 8930 12836 279 12557 1674 3349 199524
143.0 838 4467 279 558 1954 2513 838 13680 279 10330 8655 1117 3350 279 12005 32665 3909 279 4746 35736 279 1117 558 7259 12005 279 8934 12843 279 12563 1675 3350 199618
144.0 838 4470 279 559 1955 2514 838 13688 279 10336 8660 1117 3352 279 12012 32683 3911 279 4749 35756 279 1117 559 7263 12012 279 8939 12850 279 12571 1676 3352 199732
145.0 838 4470 279 559 1956 2514 838 13689 279 10336 8660 1117 3352 279 12013 32685 3911 279 4749 35758 279 1117 559 7263 12013 279 8940 12851 279 12571 1676 3352 199743
146.0 837 4465 279 558 1953 2511 837 13673 279 10325 8651 1116 3349 279 11999 32649 3907 279 4744 35718 279 1116 558 7255 11999 279 8930 12836 279 12557 1674 3349 199520
147.0 835 4452 278 556 1948 2504 835 13633 278 10294 8625 1113 3339 278 11964 32552 3895 278 4730 35612 278 1113 556 7234 11964 278 8903 12798 278 12520 1669 3339 198929
148.0 830 4427 277 553 1937 2490 830 13559 277 10238 8578 1107 3321 277 11899 32375 3874 277 4704 35419 277 1107 553 7195 11899 277 8855 12729 277 12452 1660 3321 197849
149.0 823 4390 274 549 1921 2470 823 13446 274 10153 8506 1098 3293 274 11799 32105 3842 274 4665 35123 274 1098 549 7134 11799 274 8781 12622 274 12348 1646 3293 196196
150.0 814 4340 271 542 1899 2441 814 13290 271 10036 8408 1085 3255 271 11663 31734 3797 271 4611 34718 271 1085 542 7052 11663 271 8679 12477 271 12205 1627 3255 193932
151.0 802 4276 267 534 1871 2405 802 13095 267 9888 8284 1069 3207 267 11491 31267 3741 267 4543 34207 267 1069 534 6948 11491 267 8552 12293 267 12026 1603 3207 191076
152.0 788 4200 263 525 1838 2363 788 12863 263 9713 8138 1050 3150 263 11288 30714 3675 263 4463 33602 263 1050 525 6825 11288 263 8400 12076 263 11813 1575 3150 187698
153.0 772 4115 257 514 1800 2315 772 12603 257 9516 7973 1029 3086 257 11060 30092 3601 257 4372 32921 257 1029 514 6687 11060 257 8230 11831 257 11574 1543 3086 183897
154.0 754 4023 251 503 1760 2263 754 12321 251 9304 7795 1006 3017 251 10812 29420 3520 251 4275 32186 251 1006 503 6538 10812 251 8046 11567 251 11315 1509 3017 179788
155.0 736 3927 245 491 1718 2209 736 12026 245 9081 7608 982 2945 245 10553 28714 3436 245 4172 31414 245 982 491 6381 10553 245 7854 11289 245 11044 1473 2945 175477
156.0 718 3828 239 478 1675 2153 718 11723 239 8852 7417 957 2871 239 10287 27992 3349 239 4067 30623 239 957 478 6220 10287 239 7656 11005 239 10766 1435 2871 171059
157.0 699 3728 233 466 1631 2097 699 11418 233 8622 7224 932 2796 233 10020 27264 3262 233 3961 29827 233 932 466 6059 10020 233 7457 10719 233 10486 1398 2796 166610
158.0 681 3629 227 454 1588 2042 681 11115 227 8393 7032 907 2722 227 9754 26540 3176 227 3856 29036 227 907 454 5898 9754 227 7259 10435 227 10208 1361 2722 162192
159.0 662 3532 221 442 1545 1987 662 10818 221 8168 6844 883 2649 221 9493 25830 3091 221 3753 28259 221 883 442 5740 9493 221 7065 10155 221 9935 1325 2649 157851
160.0 645 3438 215 430 1504 1934 645 10528 215 7950 6661 859 2578 215 9239 25139 3008 215 3653 27502 215 859 430 5586 9239 215 6876 9884 215 9669 1289 2578 153625
