Covid-19 Nucleation Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.0 1 4 0 1 2 3 1 14 0 10 9 1 3 0 12 33 4 0 5 36 0 1 1 7 12 0 9 13 0 13 2 3 200
2.0 1 4 0 0 2 2 1 11 0 9 7 1 3 0 10 27 3 0 4 29 0 1 0 6 10 0 7 11 0 10 1 3 164
3.0 1 4 0 0 2 2 1 11 0 9 7 1 3 0 10 27 3 0 4 30 0 1 0 6 10 0 7 11 0 11 1 3 167
4.0 1 4 0 1 2 2 1 12 0 9 8 1 3 0 11 30 4 0 4 33 0 1 1 7 11 0 8 12 0 11 2 3 182
5.0 1 5 0 1 2 3 1 14 0 10 9 1 3 0 12 33 4 0 5 36 0 1 1 7 12 0 9 13 0 13 2 3 203
6.0 1 5 0 1 2 3 1 16 0 12 10 1 4 0 14 37 4 0 5 41 0 1 1 8 14 0 10 15 0 14 2 4 229
7.0 1 6 0 1 3 3 1 18 0 13 11 1 4 0 15 42 5 0 6 46 0 1 1 9 15 0 12 17 0 16 2 4 258
8.0 1 6 0 1 3 4 1 20 0 15 13 2 5 0 17 48 6 0 7 52 0 2 1 11 17 0 13 19 0 18 2 5 290
9.0 1 7 0 1 3 4 1 22 0 17 14 2 5 0 20 53 6 0 8 58 0 2 1 12 20 0 15 21 0 21 3 5 327
10.0 2 8 1 1 4 5 2 25 1 19 16 2 6 1 22 60 7 1 9 66 1 2 1 13 22 1 16 24 1 23 3 6 367
11.0 2 9 1 1 4 5 2 28 1 21 18 2 7 1 25 67 8 1 10 74 1 2 1 15 25 1 18 26 1 26 3 7 411
12.0 2 10 1 1 5 6 2 32 1 24 20 3 8 1 28 75 9 1 11 82 1 3 1 17 28 1 21 30 1 29 4 8 460
13.0 2 12 1 1 5 6 2 35 1 27 22 3 9 1 31 84 10 1 12 92 1 3 1 19 31 1 23 33 1 32 4 9 514
14.0 2 13 1 2 6 7 2 39 1 30 25 3 10 1 35 94 11 1 14 103 1 3 2 21 35 1 26 37 1 36 5 10 574
15.0 3 14 1 2 6 8 3 44 1 33 28 4 11 1 38 105 13 1 15 114 1 4 2 23 38 1 29 41 1 40 5 11 639
16.0 3 16 1 2 7 9 3 48 1 36 30 4 12 1 42 115 14 1 17 126 1 4 2 26 42 1 31 45 1 44 6 12 702
17.0 3 17 1 2 7 10 3 52 1 39 33 4 13 1 46 124 15 1 18 136 1 4 2 28 46 1 34 49 1 48 6 13 760
18.0 3 18 1 2 8 10 3 56 1 42 35 5 14 1 49 134 16 1 19 146 1 5 2 30 49 1 37 53 1 51 7 14 818
19.0 4 20 1 2 9 11 4 60 1 45 38 5 15 1 53 143 17 1 21 156 1 5 2 32 53 1 39 56 1 55 7 15 874
20.0 4 21 1 3 9 12 4 64 1 48 40 5 16 1 56 152 18 1 22 166 1 5 3 34 56 1 41 60 1 58 8 16 927
21.0 4 22 1 3 10 12 4 67 1 51 42 5 16 1 59 160 19 1 23 175 1 5 3 36 59 1 44 63 1 62 8 16 979
22.0 4 23 1 3 10 13 4 70 1 53 44 6 17 1 61 167 20 1 24 183 1 6 3 37 61 1 46 66 1 64 9 17 1021
23.0 5 25 2 3 11 14 5 75 2 57 48 6 18 2 66 180 21 2 26 196 2 6 3 40 66 2 49 71 2 69 9 18 1097
24.0 5 26 2 3 11 15 5 80 2 61 51 7 20 2 71 192 23 2 28 210 2 7 3 43 71 2 53 76 2 74 10 20 1174
25.0 5 28 2 4 12 16 5 86 2 65 54 7 21 2 75 205 25 2 30 224 2 7 4 46 75 2 56 81 2 79 11 21 1253
26.0 6 30 2 4 13 17 6 92 2 69 58 7 22 2 80 219 26 2 32 239 2 7 4 49 80 2 60 86 2 84 11 22 1337
27.0 6 32 2 4 14 18 6 98 2 74 62 8 24 2 86 233 28 2 34 255 2 8 4 52 86 2 64 92 2 90 12 24 1426
28.0 6 34 2 4 15 19 6 104 2 79 66 9 26 2 91 249 30 2 36 272 2 9 4 55 91 2 68 98 2 96 13 26 1521
29.0 7 36 2 5 16 20 7 111 2 84 70 9 27 2 98 265 32 2 39 290 2 9 5 59 98 2 73 104 2 102 14 27 1621
30.0 7 39 2 5 17 22 7 118 2 89 75 10 29 2 104 283 34 2 41 309 2 10 5 63 104 2 77 111 2 109 15 29 1728
31.0 8 41 3 5 18 23 8 126 3 95 80 10 31 3 111 301 36 3 44 330 3 10 5 67 111 3 82 118 3 116 15 31 1842
32.0 8 44 3 5 19 25 8 134 3 102 85 11 33 3 118 321 38 3 47 351 3 11 5 71 118 3 88 126 3 123 16 33 1962
33.0 9 47 3 6 20 26 9 143 3 108 91 12 35 3 126 342 41 3 50 374 3 12 6 76 126 3 93 134 3 131 18 35 2089
34.0 9 50 3 6 22 28 9 152 3 115 96 12 37 3 134 364 44 3 53 398 3 12 6 81 134 3 100 143 3 140 19 37 2223
35.0 10 53 3 7 23 30 10 162 3 122 103 13 40 3 142 387 46 3 56 423 3 13 7 86 142 3 106 152 3 149 20 40 2365
36.0 11 56 4 7 25 32 11 172 4 130 109 14 42 4 151 412 49 4 60 450 4 14 7 91 151 4 113 162 4 158 21 42 2515
37.0 11 59 4 7 26 33 11 182 4 137 115 15 45 4 160 434 52 4 63 475 4 15 7 97 160 4 119 171 4 167 22 45 2654
38.0 12 62 4 8 27 35 12 190 4 144 121 16 47 4 167 455 54 4 66 498 4 16 8 101 167 4 124 179 4 175 23 47 2780
39.0 12 65 4 8 28 37 12 199 4 150 126 16 49 4 175 475 57 4 69 520 4 16 8 106 175 4 130 187 4 183 24 49 2905
40.0 13 68 4 8 30 38 13 207 4 157 131 17 51 4 182 495 59 4 72 542 4 17 8 110 182 4 135 195 4 191 25 51 3028
41.0 13 70 4 9 31 40 13 216 4 163 136 18 53 4 189 515 62 4 75 563 4 18 9 114 189 4 141 202 4 198 26 53 3145
42.0 14 73 5 9 32 41 14 223 5 169 141 18 55 5 196 533 64 5 77 583 5 18 9 118 196 5 146 210 5 205 27 55 3257
43.0 14 75 5 9 33 42 14 230 5 174 146 19 56 5 202 550 66 5 80 602 5 19 9 122 202 5 150 216 5 212 28 56 3361
44.0 15 77 5 10 34 44 15 237 5 179 150 19 58 5 208 566 68 5 82 619 5 19 10 126 208 5 155 222 5 218 29 58 3457
45.0 15 79 5 10 35 45 15 243 5 183 154 20 59 5 213 580 69 5 84 635 5 20 10 129 213 5 159 228 5 223 30 59 3545
46.0 15 81 5 10 35 46 15 248 5 187 157 20 61 5 218 593 71 5 86 648 5 20 10 132 218 5 162 233 5 228 30 61 3622
47.0 15 83 5 10 36 46 15 253 5 191 160 21 62 5 222 604 72 5 88 660 5 21 10 134 222 5 165 237 5 232 31 62 3689
48.0 16 84 5 10 37 47 16 257 5 194 162 21 63 5 225 613 73 5 89 670 5 21 10 136 225 5 168 241 5 236 31 63 3745
49.0 16 85 5 11 37 48 16 260 5 196 164 21 64 5 228 620 74 5 90 678 5 21 11 138 228 5 170 244 5 238 32 64 3789
50.0 16 85 5 11 37 48 16 262 5 198 166 21 64 5 230 625 75 5 91 684 5 21 11 139 230 5 171 246 5 240 32 64 3820
51.0 16 86 5 11 38 48 16 263 5 199 166 21 64 5 231 628 75 5 91 687 5 21 11 140 231 5 172 247 5 242 32 64 3839
52.0 16 87 5 11 38 49 16 267 5 201 169 22 65 5 234 636 76 5 92 696 5 22 11 141 234 5 174 250 5 245 33 65 3889
53.0 17 89 6 11 39 50 17 272 6 206 172 22 67 6 239 650 78 6 94 711 6 22 11 144 239 6 178 256 6 250 33 67 3972
54.0 17 91 6 11 40 51 17 278 6 210 176 23 68 6 244 663 79 6 96 726 6 23 11 147 244 6 181 261 6 255 34 68 4053
55.0 17 93 6 12 40 52 17 283 6 214 179 23 69 6 249 677 81 6 98 740 6 23 12 150 249 6 185 266 6 260 35 69 4135
56.0 18 94 6 12 41 53 18 289 6 218 183 24 71 6 254 691 83 6 100 756 6 24 12 154 254 6 189 272 6 266 35 71 4222
57.0 18 97 6 12 42 54 18 296 6 223 187 24 72 6 259 706 84 6 103 772 6 24 12 157 259 6 193 277 6 271 36 72 4313
58.0 18 99 6 12 43 55 18 302 6 228 191 25 74 6 265 721 86 6 105 789 6 25 12 160 265 6 197 284 6 277 37 74 4408
59.0 19 101 6 13 44 57 19 309 6 233 195 25 76 6 271 738 88 6 107 807 6 25 13 164 271 6 202 290 6 284 38 76 4509
60.0 19 103 6 13 45 58 19 316 6 239 200 26 77 6 278 755 90 6 110 826 6 26 13 168 278 6 207 297 6 290 39 77 4614
61.0 20 106 7 13 46 59 20 324 7 244 205 26 79 7 284 773 93 7 112 846 7 26 13 172 284 7 211 304 7 297 40 79 4725
62.0 20 108 7 14 47 61 20 332 7 250 210 27 81 7 291 792 95 7 115 866 7 27 14 176 291 7 217 311 7 305 41 81 4839
63.0 21 111 7 14 49 62 21 340 7 257 215 28 83 7 298 811 97 7 118 888 7 28 14 180 298 7 222 319 7 312 42 83 4958
64.0 21 114 7 14 50 64 21 348 7 263 220 28 85 7 306 832 99 7 121 910 7 28 14 185 306 7 227 327 7 320 43 85 5081
65.0 22 117 7 15 51 66 22 357 7 270 226 29 87 7 313 852 102 7 124 933 7 29 15 189 313 7 233 335 7 328 44 87 5209
66.0 22 120 7 15 52 67 22 366 7 276 232 30 90 7 321 874 105 7 127 956 7 30 15 194 321 7 239 344 7 336 45 90 5341
67.0 23 123 8 15 54 69 23 375 8 283 238 31 92 8 329 896 107 8 130 981 8 31 15 199 329 8 245 352 8 345 46 92 5478
68.0 24 126 8 16 55 71 24 385 8 291 244 31 94 8 338 919 110 8 134 1006 8 31 16 204 338 8 251 361 8 354 47 94 5619
69.0 24 129 8 16 56 73 24 395 8 298 250 32 97 8 347 943 113 8 137 1032 8 32 16 210 347 8 258 371 8 363 48 97 5764
70.0 25 132 8 17 58 74 25 405 8 306 256 33 99 8 356 968 116 8 141 1059 8 33 17 215 356 8 265 380 8 372 50 99 5914
71.0 25 136 8 17 59 76 25 416 8 314 263 34 102 8 365 993 119 8 144 1086 8 34 17 221 365 8 272 390 8 382 51 102 6068
72.0 26 139 9 17 61 78 26 427 9 322 270 35 105 9 375 1019 122 9 148 1115 9 35 17 226 375 9 279 401 9 392 52 105 6227
73.0 27 143 9 18 63 80 27 438 9 331 277 36 107 9 384 1046 125 9 152 1144 9 36 18 232 384 9 286 411 9 402 54 107 6391
74.0 28 147 9 18 64 83 28 450 9 339 284 37 110 9 394 1073 128 9 156 1174 9 37 18 239 394 9 294 422 9 413 55 110 6559
75.0 28 151 9 19 66 85 28 461 9 348 292 38 113 9 405 1102 132 9 160 1205 9 38 19 245 405 9 301 433 9 424 56 113 6733
76.0 29 154 10 19 68 87 29 473 10 357 299 39 116 10 415 1129 135 10 164 1235 10 39 19 251 415 10 309 444 10 434 58 116 6901
77.0 30 158 10 20 69 89 30 484 10 366 306 40 119 10 425 1156 138 10 168 1265 10 40 20 257 425 10 316 454 10 445 59 119 7064
78.0 30 162 10 20 71 91 30 495 10 374 313 40 121 10 435 1183 142 10 172 1294 10 40 20 263 435 10 324 465 10 455 61 121 7229
79.0 31 165 10 21 72 93 31 507 10 383 321 41 124 10 445 1210 145 10 176 1324 10 41 21 269 445 10 331 476 10 465 62 124 7396
80.0 32 169 11 21 74 95 32 518 11 391 328 42 127 11 455 1238 148 11 180 1354 11 42 21 275 455 11 338 487 11 476 63 127 7563
81.0 32 173 11 22 76 97 32 530 11 400 335 43 130 11 465 1265 151 11 184 1384 11 43 22 281 465 11 346 497 11 487 65 130 7730
82.0 33 177 11 22 77 99 33 541 11 409 342 44 133 11 475 1292 155 11 188 1414 11 44 22 287 475 11 353 508 11 497 66 133 7898
83.0 34 180 11 23 79 102 34 553 11 417 350 45 135 11 485 1320 158 11 192 1444 11 45 23 293 485 11 361 519 11 508 68 135 8066
84.0 35 184 12 23 81 104 35 564 12 426 357 46 138 12 495 1347 161 12 196 1474 12 46 23 299 495 12 368 530 12 518 69 138 8233
85.0 35 188 12 23 82 106 35 576 12 435 364 47 141 12 505 1375 164 12 200 1504 12 47 23 305 505 12 376 540 12 529 70 141 8400
86.0 36 192 12 24 84 108 36 587 12 443 371 48 144 12 515 1402 168 12 204 1534 12 48 24 312 515 12 383 551 12 539 72 144 8567
87.0 37 195 12 24 86 110 37 599 12 452 379 49 147 12 525 1429 171 12 208 1563 12 49 24 318 525 12 391 562 12 550 73 147 8733
88.0 37 199 12 25 87 112 37 610 12 461 386 50 149 12 535 1456 174 12 212 1593 12 50 25 324 535 12 398 573 12 560 75 149 8899
89.0 38 203 13 25 89 114 38 621 13 469 393 51 152 13 545 1483 177 13 215 1623 13 51 25 330 545 13 406 583 13 570 76 152 9064
90.0 39 206 13 26 90 116 39 632 13 477 400 52 155 13 555 1510 181 13 219 1652 13 52 26 336 555 13 413 594 13 581 77 155 9227
91.0 39 210 13 26 92 118 39 643 13 486 407 53 158 13 565 1536 184 13 223 1681 13 53 26 341 565 13 420 604 13 591 79 158 9389
92.0 40 214 13 27 93 120 40 654 13 494 414 53 160 13 574 1563 187 13 227 1710 13 53 27 347 574 13 427 614 13 601 80 160 9550
93.0 41 217 14 27 95 122 41 665 14 502 421 54 163 14 584 1589 190 14 231 1738 14 54 27 353 584 14 435 625 14 611 81 163 9709
94.0 41 221 14 28 97 124 41 676 14 511 428 55 166 14 593 1614 193 14 235 1766 14 55 28 359 593 14 442 635 14 621 83 166 9865
95.0 42 224 14 28 98 126 42 687 14 519 434 56 168 14 603 1640 196 14 238 1794 14 56 28 364 603 14 448 645 14 631 84 168 10020
96.0 43 228 14 28 100 128 43 697 14 526 441 57 171 14 612 1665 199 14 242 1821 14 57 28 370 612 14 455 654 14 640 85 171 10172
97.0 43 231 14 29 101 130 43 707 14 534 448 58 173 14 621 1689 202 14 245 1848 14 58 29 375 621 14 462 664 14 650 87 173 10322
98.0 44 234 15 29 102 132 44 717 15 542 454 59 176 15 630 1713 205 15 249 1874 15 59 29 381 630 15 469 674 15 659 88 176 10469
99.0 45 237 15 30 104 134 45 727 15 549 460 59 178 15 638 1737 208 15 252 1900 15 59 30 386 638 15 475 683 15 668 89 178 10612
100.0 45 241 15 30 105 135 45 737 15 556 466 60 180 15 647 1759 211 15 256 1925 15 60 30 391 647 15 481 692 15 677 90 180 10752
101.0 46 244 15 30 107 137 46 746 15 563 472 61 183 15 655 1782 213 15 259 1949 15 61 30 396 655 15 487 701 15 685 91 183 10889
102.0 46 247 15 31 108 139 46 755 15 570 478 62 185 15 663 1804 216 15 262 1973 15 62 31 401 663 15 493 709 15 694 92 185 11022
103.0 47 250 16 31 109 140 47 764 16 577 483 62 187 16 671 1825 218 16 265 1996 16 62 31 405 671 16 499 717 16 702 94 187 11150
104.0 47 252 16 32 110 142 47 773 16 583 489 63 189 16 678 1845 221 16 268 2018 16 63 32 410 678 16 505 725 16 710 95 189 11274
105.0 48 255 16 32 112 143 48 781 16 590 494 64 191 16 685 1864 223 16 271 2040 16 64 32 414 685 16 510 733 16 717 96 191 11393
106.0 48 258 16 32 113 145 48 789 16 596 499 64 193 16 692 1883 225 16 274 2060 16 64 32 418 692 16 515 740 16 724 97 193 11508
107.0 49 260 16 32 114 146 49 796 16 601 504 65 195 16 699 1901 227 16 276 2080 16 65 32 422 699 16 520 747 16 731 97 195 11617
108.0 49 262 16 33 115 148 49 803 16 607 508 66 197 16 705 1918 230 16 279 2098 16 66 33 426 705 16 525 754 16 738 98 197 11721
109.0 50 264 17 33 116 149 50 810 17 612 512 66 198 17 711 1934 231 17 281 2116 17 66 33 430 711 17 529 760 17 744 99 198 11820
110.0 50 267 17 33 117 150 50 816 17 616 516 67 200 17 716 1949 233 17 283 2133 17 67 33 433 716 17 533 766 17 750 100 200 11912
111.0 50 269 17 34 117 151 50 822 17 621 520 67 201 17 722 1963 235 17 285 2148 17 67 34 436 722 17 537 772 17 755 101 201 11999
112.0 51 270 17 34 118 152 51 828 17 625 524 68 203 17 726 1977 237 17 287 2162 17 68 34 439 726 17 541 777 17 760 101 203 12079
113.0 51 272 17 34 119 153 51 833 17 629 527 68 204 17 731 1989 238 17 289 2176 17 68 34 442 731 17 544 782 17 765 102 204 12153
114.0 51 273 17 34 120 154 51 837 17 632 530 68 205 17 735 2000 239 17 291 2188 17 68 34 444 735 17 547 786 17 769 103 205 12220
115.0 52 275 17 34 120 155 52 842 17 635 532 69 206 17 739 2010 240 17 292 2198 17 69 34 447 739 17 550 790 17 773 103 206 12280
116.0 52 276 17 34 121 155 52 845 17 638 535 69 207 17 742 2018 241 17 293 2208 17 69 34 448 742 17 552 793 17 776 103 207 12334
117.0 52 277 17 35 121 156 52 848 17 641 537 69 208 17 745 2026 242 17 294 2216 17 69 35 450 745 17 554 796 17 779 104 208 12380
118.0 52 278 17 35 122 156 52 851 17 643 538 69 208 17 747 2032 243 17 295 2223 17 69 35 452 747 17 556 799 17 782 104 208 12419
119.0 52 279 17 35 122 157 52 853 17 644 540 70 209 17 749 2037 244 17 296 2229 17 70 35 453 749 17 557 801 17 784 104 209 12450
120.0 52 279 17 35 122 157 52 855 17 645 541 70 209 17 750 2041 244 17 297 2233 17 70 35 454 750 17 558 803 17 785 105 209 12474
121.0 52 279 17 35 122 157 52 856 17 646 542 70 210 17 751 2044 245 17 297 2236 17 70 35 454 751 17 559 804 17 786 105 210 12490
122.0 52 280 17 35 122 157 52 857 17 647 542 70 210 17 752 2045 245 17 297 2237 17 70 35 454 752 17 559 804 17 787 105 210 12498
123.0 52 280 17 35 122 157 52 857 17 647 542 70 210 17 752 2045 245 17 297 2238 17 70 35 454 752 17 559 804 17 787 105 210 12499
