Covid-19 Population Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
0.0 3 17 1 2 7 9 3 51 1 38 32 4 12 1 45 121 14 1 18 132 1 4 2 27 45 1 33 48 1 47 6 12 740
1.0 4 20 1 3 9 11 4 62 1 47 39 5 15 1 54 148 18 1 21 162 1 5 3 33 54 1 40 58 1 57 8 15 902
2.0 4 23 1 3 10 13 4 72 1 54 45 6 18 1 63 171 20 1 25 187 1 6 3 38 63 1 47 67 1 66 9 18 1045
3.0 5 27 2 3 12 15 5 81 2 61 51 7 20 2 71 194 23 2 28 212 2 7 3 43 71 2 53 76 2 75 10 20 1187
4.0 6 30 2 4 13 17 6 92 2 69 58 7 22 2 81 219 26 2 32 240 2 7 4 49 81 2 60 86 2 84 11 22 1340
5.0 6 34 2 4 15 19 6 104 2 78 65 8 25 2 91 247 30 2 36 270 2 8 4 55 91 2 68 97 2 95 13 25 1510
6.0 7 38 2 5 17 21 7 117 2 88 74 10 29 2 102 279 33 2 40 305 2 10 5 62 102 2 76 109 2 107 14 29 1702
7.0 8 43 3 5 19 24 8 131 3 99 83 11 32 3 115 314 38 3 46 343 3 11 5 70 115 3 86 123 3 121 16 32 1917
8.0 9 48 3 6 21 27 9 148 3 112 94 12 36 3 130 353 42 3 51 387 3 12 6 79 130 3 97 139 3 136 18 36 2160
9.0 10 54 3 7 24 31 10 167 3 126 105 14 41 3 146 398 48 3 58 435 3 14 7 88 146 3 109 156 3 153 20 41 2431
10.0 11 61 4 8 27 34 11 187 4 142 119 15 46 4 165 448 54 4 65 490 4 15 8 99 165 4 122 176 4 172 23 46 2735
11.0 13 69 4 9 30 39 13 211 4 159 133 17 52 4 185 503 60 4 73 551 4 17 9 112 185 4 138 198 4 194 26 52 3076
12.0 14 77 5 10 34 43 14 237 5 179 150 19 58 5 208 565 68 5 82 619 5 19 10 126 208 5 155 222 5 217 29 58 3455
13.0 16 87 5 11 38 49 16 266 5 201 168 22 65 5 233 635 76 5 92 694 5 22 11 141 233 5 174 250 5 244 33 65 3878
14.0 18 97 6 12 43 55 18 298 6 225 189 24 73 6 262 712 85 6 103 779 6 24 12 158 262 6 195 280 6 274 36 73 4349
15.0 20 109 7 14 48 61 20 334 7 252 211 27 82 7 293 797 95 7 116 872 7 27 14 177 293 7 218 313 7 307 41 82 4871
16.0 23 122 8 15 53 68 23 373 8 281 236 30 91 8 327 890 107 8 129 974 8 30 15 198 327 8 243 350 8 342 46 91 5440
17.0 25 135 8 17 59 76 25 415 8 313 262 34 102 8 364 990 118 8 144 1083 8 34 17 220 364 8 271 389 8 381 51 102 6050
18.0 28 150 9 19 66 84 28 459 9 347 290 37 112 9 403 1096 131 9 159 1199 9 37 19 244 403 9 300 431 9 422 56 112 6700
19.0 31 165 10 21 72 93 31 506 10 382 320 41 124 10 444 1209 145 10 176 1322 10 41 21 269 444 10 331 475 10 465 62 124 7387
20.0 34 181 11 23 79 102 34 556 11 419 351 45 136 11 488 1326 159 11 193 1451 11 45 23 295 488 11 363 522 11 510 68 136 8106
21.0 37 198 12 25 87 111 37 607 12 458 384 50 149 12 533 1449 173 12 211 1585 12 50 25 322 533 12 396 570 12 557 74 149 8856
22.0 40 215 13 27 94 121 40 660 13 498 417 54 162 13 579 1575 188 13 229 1723 13 54 27 350 579 13 431 619 13 606 81 162 9626
23.0 44 234 15 29 102 132 44 716 15 541 453 58 175 15 628 1710 205 15 248 1871 15 58 29 380 628 15 468 672 15 658 88 175 10450
24.0 48 253 16 32 111 143 48 776 16 586 491 63 190 16 681 1853 222 16 269 2027 16 63 32 412 681 16 507 729 16 713 95 190 11325
25.0 51 274 17 34 120 154 51 840 17 634 531 69 206 17 737 2005 240 17 291 2193 17 69 34 446 737 17 548 788 17 771 103 206 12252
26.0 56 296 19 37 130 167 56 907 19 685 574 74 222 19 796 2166 259 19 315 2369 19 74 37 481 796 19 592 851 19 833 111 222 13235
27.0 60 319 20 40 140 180 60 978 20 739 619 80 240 20 859 2336 280 20 339 2556 20 80 40 519 859 20 639 918 20 898 120 240 14275
28.0 65 344 22 43 151 194 65 1054 22 796 667 86 258 22 925 2516 301 22 366 2753 22 86 43 559 925 22 688 989 22 968 129 258 15378
29.0 69 370 23 46 162 208 69 1134 23 856 717 93 278 23 995 2708 324 23 393 2962 23 93 46 602 995 23 741 1065 23 1041 139 278 16547
30.0 75 398 25 50 174 224 75 1219 25 920 771 100 299 25 1070 2910 348 25 423 3184 25 100 50 647 1070 25 796 1144 25 1119 149 299 17786
31.0 80 427 27 53 187 240 80 1309 27 988 828 107 321 27 1149 3125 374 27 454 3419 27 107 53 694 1149 27 855 1229 27 1202 160 321 19098
32.0 86 458 29 57 201 258 86 1404 29 1060 888 115 344 29 1232 3352 401 29 487 3668 29 115 57 745 1232 29 917 1318 29 1289 172 344 20487
33.0 92 491 31 61 215 276 92 1505 31 1136 952 123 368 31 1320 3593 430 31 522 3931 31 123 61 798 1320 31 983 1413 31 1382 184 368 21956
34.0 99 526 33 66 230 296 99 1611 33 1217 1019 132 395 33 1414 3847 460 33 559 4209 33 132 66 855 1414 33 1052 1513 33 1480 197 395 23510
35.0 106 563 35 70 246 317 106 1724 35 1302 1091 141 422 35 1513 4116 493 35 598 4503 35 141 70 915 1513 35 1126 1618 35 1583 211 422 25153
36.0 113 602 38 75 263 338 113 1843 38 1391 1166 150 451 38 1617 4400 526 38 639 4814 38 150 75 978 1617 38 1203 1730 38 1692 226 451 26889
37.0 120 642 40 80 281 361 120 1967 40 1485 1244 161 482 40 1726 4697 562 40 682 5138 40 161 80 1044 1726 40 1285 1847 40 1806 241 482 28702
38.0 128 684 43 86 299 385 128 2096 43 1582 1326 171 513 43 1839 5004 599 43 727 5474 43 171 86 1112 1839 43 1369 1967 43 1924 257 513 30578
39.0 136 728 45 91 318 409 136 2228 45 1683 1410 182 546 45 1955 5320 637 45 773 5821 45 182 91 1182 1955 45 1455 2092 45 2046 273 546 32513
40.0 145 772 48 97 338 434 145 2364 48 1785 1496 193 579 48 2075 5646 676 48 820 6177 48 193 97 1255 2075 48 1544 2220 48 2171 290 579 34502
41.0 153 818 51 102 358 460 153 2504 51 1891 1584 204 613 51 2197 5979 715 51 869 6541 51 204 102 1329 2197 51 1635 2351 51 2300 307 613 36537
42.0 162 864 54 108 378 486 162 2646 54 1998 1674 216 648 54 2322 6318 756 54 918 6912 54 216 108 1404 2322 54 1728 2484 54 2430 324 648 38610
43.0 171 911 57 114 399 512 171 2790 57 2107 1765 228 683 57 2448 6662 797 57 968 7288 57 228 114 1480 2448 57 1822 2619 57 2562 342 683 40712
44.0 180 958 60 120 419 539 180 2935 60 2216 1857 240 719 60 2576 7009 839 60 1018 7668 60 240 120 1558 2576 60 1917 2756 60 2696 359 719 42832
45.0 189 1006 63 126 440 566 189 3081 63 2327 1949 252 755 63 2704 7357 880 63 1069 8049 63 252 126 1635 2704 63 2012 2893 63 2830 377 755 44960
46.0 198 1054 66 132 461 593 198 3227 66 2437 2041 263 790 66 2832 7705 922 66 1120 8429 66 263 132 1712 2832 66 2107 3029 66 2963 395 790 47086
47.0 206 1101 69 138 482 619 206 3372 69 2546 2133 275 826 69 2959 8050 963 69 1170 8807 69 275 138 1789 2959 69 2202 3165 69 3096 413 826 49197
48.0 215 1148 72 143 502 646 215 3515 72 2654 2223 287 861 72 3084 8392 1004 72 1219 9181 72 287 143 1865 3084 72 2295 3299 72 3228 430 861 51283
49.0 224 1193 75 149 522 671 224 3655 75 2760 2312 298 895 75 3207 8727 1044 75 1268 9547 75 298 149 1939 3207 75 2387 3431 75 3357 448 895 53332
50.0 232 1238 77 155 542 696 232 3792 77 2863 2399 310 929 77 3328 9054 1083 77 1316 9905 77 310 155 2012 3328 77 2476 3560 77 3482 464 929 55331
51.0 240 1282 80 160 561 721 240 3925 80 2964 2483 320 961 80 3444 9372 1121 80 1362 10253 80 320 160 2083 3444 80 2563 3685 80 3604 481 961 57271
52.0 248 1325 83 166 580 745 248 4057 83 3063 2566 331 993 83 3560 9686 1159 83 1407 10597 83 331 166 2152 3560 83 2649 3808 83 3725 497 993 59192
53.0 256 1368 85 171 598 769 256 4189 85 3163 2650 342 1026 85 3676 10003 1197 85 1453 10944 85 342 171 2223 3676 85 2736 3933 85 3847 513 1026 61132
54.0 265 1412 88 176 618 794 265 4323 88 3265 2735 353 1059 88 3794 10323 1235 88 1500 11294 88 353 176 2294 3794 88 2823 4059 88 3970 529 1059 63086
55.0 273 1456 91 182 637 819 273 4459 91 3367 2821 364 1092 91 3913 10646 1274 91 1547 11647 91 364 182 2366 3913 91 2912 4186 91 4095 546 1092 65058
56.0 281 1500 94 188 656 844 281 4595 94 3470 2907 375 1125 94 4032 10972 1313 94 1594 12003 94 375 188 2438 4032 94 3001 4314 94 4220 563 1125 67049
57.0 290 1545 97 193 676 869 290 4733 97 3574 2994 386 1159 97 4154 11301 1352 97 1642 12364 97 386 193 2511 4154 97 3091 4443 97 4347 580 1159 69064
58.0 298 1591 99 199 696 895 298 4873 99 3680 3083 398 1193 99 4276 11636 1392 99 1691 12730 99 398 199 2586 4276 99 3182 4575 99 4475 597 1193 71107
59.0 307 1638 102 205 716 921 307 5015 102 3787 3173 409 1228 102 4401 11975 1433 102 1740 13101 102 409 205 2661 4401 102 3275 4708 102 4606 614 1228 73182
60.0 316 1685 105 211 737 948 316 5160 105 3896 3264 421 1264 105 4528 12321 1474 105 1790 13479 105 421 211 2738 4528 105 3370 4844 105 4739 632 1264 75292
61.0 325 1733 108 217 758 975 325 5307 108 4007 3358 433 1300 108 4657 12672 1516 108 1841 13864 108 433 217 2816 4657 108 3466 4982 108 4874 650 1300 77441
62.0 334 1782 111 223 780 1002 334 5457 111 4121 3453 445 1336 111 4789 13031 1559 111 1893 14256 111 445 223 2896 4789 111 3564 5123 111 5012 668 1336 79632
63.0 344 1832 115 229 802 1031 344 5611 115 4237 3550 458 1374 115 4924 13397 1603 115 1947 14656 115 458 229 2977 4924 115 3664 5267 115 5153 687 1374 81868
64.0 353 1883 118 235 824 1059 353 5767 118 4355 3649 471 1412 118 5061 13770 1648 118 2001 15065 118 471 235 3060 5061 118 3766 5414 118 5296 706 1412 84151
65.0 363 1935 121 242 847 1089 363 5927 121 4475 3750 484 1452 121 5201 14152 1693 121 2056 15483 121 484 242 3145 5201 121 3871 5564 121 5443 726 1452 86485
66.0 373 1989 124 249 870 1119 373 6091 124 4599 3853 497 1492 124 5345 14543 1740 124 2113 15910 124 497 249 3232 5345 124 3978 5718 124 5593 746 1492 88872
67.0 383 2043 128 255 894 1149 383 6258 128 4725 3959 511 1533 128 5492 14942 1788 128 2171 16347 128 511 255 3321 5492 128 4087 5875 128 5747 766 1533 91315
68.0 394 2099 131 262 918 1181 394 6429 131 4855 4068 525 1575 131 5642 15352 1837 131 2231 16795 131 525 262 3411 5642 131 4199 6036 131 5904 787 1575 93816
69.0 404 2157 135 270 944 1213 404 6605 135 4987 4179 539 1618 135 5796 15771 1887 135 2291 17254 135 539 270 3505 5796 135 4313 6200 135 6066 809 1618 96377
70.0 415 2215 138 277 969 1246 415 6785 138 5123 4292 554 1662 138 5954 16200 1938 138 2354 17723 138 554 277 3600 5954 138 4431 6369 138 6231 831 1662 99001
71.0 427 2276 142 284 996 1280 427 6969 142 5262 4409 569 1707 142 6116 16640 1991 142 2418 18205 142 569 284 3698 6116 142 4551 6542 142 6400 853 1707 101691
72.0 438 2337 146 292 1023 1315 438 7158 146 5405 4529 584 1753 146 6281 17092 2045 146 2483 18698 146 584 292 3798 6281 146 4675 6720 146 6574 876 1753 104448
73.0 450 2401 150 300 1050 1350 450 7352 150 5551 4651 600 1800 150 6452 17554 2100 150 2551 19205 150 600 300 3901 6452 150 4801 6902 150 6752 900 1800 107275
74.0 462 2465 154 308 1079 1387 462 7550 154 5701 4777 616 1849 154 6626 18029 2157 154 2620 19724 154 616 308 4006 6626 154 4931 7088 154 6934 925 1849 110175
75.0 475 2532 158 317 1108 1424 475 7754 158 5855 4906 633 1899 158 6805 18515 2216 158 2690 20256 158 633 317 4115 6805 158 5064 7280 158 7121 950 1899 113149
76.0 488 2600 163 325 1138 1463 488 7963 163 6013 5038 650 1950 163 6988 19013 2275 163 2763 20800 163 650 325 4225 6988 163 5200 7475 163 7313 975 1950 116190
77.0 501 2669 167 334 1168 1502 501 8175 167 6173 5172 667 2002 167 7174 19520 2336 167 2836 21355 167 667 334 4338 7174 167 5339 7675 167 7508 1001 2002 119290
78.0 514 2740 171 343 1199 1541 514 8392 171 6337 5309 685 2055 171 7364 20037 2398 171 2911 21921 171 685 343 4453 7364 171 5480 7878 171 7707 1028 2055 122451
79.0 527 2812 176 352 1230 1582 527 8612 176 6503 5449 703 2109 176 7558 20564 2461 176 2988 22498 176 703 352 4570 7558 176 5624 8085 176 7909 1055 2109 125671
80.0 541 2886 180 361 1262 1623 541 8837 180 6673 5591 721 2164 180 7755 21101 2525 180 3066 23084 180 721 361 4689 7755 180 5771 8296 180 8116 1082 2164 128948
81.0 555 2960 185 370 1295 1665 555 9065 185 6845 5735 740 2220 185 7955 21646 2590 185 3145 23681 185 740 370 4810 7955 185 5920 8510 185 8325 1110 2220 132282
82.0 569 3036 190 379 1328 1708 569 9298 190 7021 5882 759 2277 190 8159 22201 2656 190 3226 24288 190 759 379 4933 8159 190 6072 8728 190 8539 1138 2277 135671
83.0 584 3113 195 389 1362 1751 584 9534 195 7199 6031 778 2335 195 8366 22764 2724 195 3308 24904 195 778 389 5059 8366 195 6226 8950 195 8755 1167 2335 139112
84.0 598 3191 199 399 1396 1795 598 9773 199 7380 6183 798 2393 199 8576 23335 2792 199 3391 25529 199 798 399 5186 8576 199 6382 9175 199 8975 1197 2393 142604
85.0 613 3270 204 409 1431 1840 613 10016 204 7563 6336 818 2453 204 8789 23915 2862 204 3475 26163 204 818 409 5314 8789 204 6541 9402 204 9198 1226 2453 146145
86.0 628 3351 209 419 1466 1885 628 10261 209 7748 6492 838 2513 209 9005 24502 2932 209 3560 26805 209 838 419 5445 9005 209 6701 9633 209 9424 1257 2513 149733
87.0 643 3432 214 429 1501 1930 643 10510 214 7936 6649 858 2574 214 9223 25096 3003 214 3646 27456 214 858 429 5577 9223 214 6864 9867 214 9652 1287 2574 153366
88.0 659 3514 220 439 1537 1977 659 10762 220 8127 6809 879 2636 220 9444 25698 3075 220 3734 28114 220 879 439 5711 9444 220 7028 10103 220 9884 1318 2636 157042
89.0 675 3597 225 450 1574 2024 675 11017 225 8319 6970 899 2698 225 9668 26306 3148 225 3822 28779 225 899 450 5846 9668 225 7195 10342 225 10118 1349 2698 160758
90.0 690 3681 230 460 1611 2071 690 11274 230 8513 7133 920 2761 230 9894 26920 3221 230 3911 29451 230 920 460 5982 9894 230 7363 10584 230 10354 1381 2761 164511
91.0 706 3766 235 471 1648 2118 706 11534 235 8709 7297 942 2825 235 10122 27540 3295 235 4002 30129 235 942 471 6120 10122 235 7532 10828 235 10592 1412 2825 168300
92.0 722 3852 241 481 1685 2167 722 11796 241 8907 7463 963 2889 241 10351 28165 3370 241 4092 30813 241 963 481 6259 10351 241 7703 11074 241 10833 1444 2889 172122
93.0 738 3938 246 492 1723 2215 738 12060 246 9106 7630 984 2953 246 10583 28796 3446 246 4184 31503 246 984 492 6399 10583 246 7876 11321 246 11075 1477 2953 175973
94.0 755 4025 252 503 1761 2264 755 12326 252 9307 7798 1006 3018 252 10816 29430 3522 252 4276 32197 252 1006 503 6540 10816 252 8049 11571 252 11319 1509 3018 179852
95.0 771 4112 257 514 1799 2313 771 12593 257 9509 7967 1028 3084 257 11051 30069 3598 257 4369 32896 257 1028 514 6682 11051 257 8224 11822 257 11565 1542 3084 183754
96.0 787 4200 262 525 1837 2362 787 12862 262 9712 8137 1050 3150 262 11287 30711 3675 262 4462 33598 262 1050 525 6825 11287 262 8400 12074 262 11812 1575 3150 187678
97.0 804 4288 268 536 1876 2412 804 13132 268 9916 8308 1072 3216 268 11524 31356 3752 268 4556 34304 268 1072 536 6968 11524 268 8576 12328 268 12060 1608 3216 191618
98.0 821 4376 274 547 1915 2462 821 13403 274 10121 8479 1094 3282 274 11762 32003 3829 274 4650 35012 274 1094 547 7112 11762 274 8753 12582 274 12309 1641 3282 195573
99.0 837 4465 279 558 1954 2512 837 13675 279 10326 8651 1116 3349 279 12000 32652 3907 279 4744 35721 279 1116 558 7256 12000 279 8930 12837 279 12558 1674 3349 199538
100.0 854 4554 285 569 1992 2562 854 13947 285 10531 8824 1139 3416 285 12239 33302 3985 285 4839 36433 285 1139 569 7400 12239 285 9108 13093 285 12808 1708 3416 203510
101.0 871 4643 290 580 2031 2612 871 14219 290 10737 8996 1161 3482 290 12478 33952 4063 290 4933 37144 290 1161 580 7545 12478 290 9286 13349 290 13058 1741 3482 207485
102.0 887 4732 296 591 2070 2662 887 14492 296 10943 9168 1183 3549 296 12717 34602 4140 296 5028 37856 296 1183 591 7689 12717 296 9464 13604 296 13309 1774 3549 211459
103.0 904 4821 301 603 2109 2712 904 14764 301 11148 9340 1205 3616 301 12956 35252 4218 301 5122 38566 301 1205 603 7834 12956 301 9642 13860 301 13558 1808 3616 215428
104.0 921 4909 307 614 2148 2762 921 15035 307 11353 9512 1227 3682 307 13194 35900 4296 307 5216 39275 307 1227 614 7978 13194 307 9819 14114 307 13808 1841 3682 219388
105.0 937 4998 312 625 2186 2811 937 15305 312 11557 9683 1249 3748 312 13431 36546 4373 312 5310 39982 312 1249 625 8121 13431 312 9995 14368 312 14056 1874 3748 223335
106.0 954 5086 318 636 2225 2861 954 15575 318 11761 9853 1271 3814 318 13668 37189 4450 318 5403 40685 318 1271 636 8264 13668 318 10171 14621 318 14303 1907 3814 227264
107.0 970 5173 323 647 2263 2910 970 15843 323 11963 10023 1293 3880 323 13903 37828 4526 323 5496 41385 323 1293 647 8406 13903 323 10346 14873 323 14549 1940 3880 231171
108.0 986 5260 329 657 2301 2959 986 16108 329 12164 10191 1315 3945 329 14136 38463 4602 329 5589 42079 329 1315 657 8547 14136 329 10520 15122 329 14793 1972 3945 235052
109.0 1002 5346 334 668 2339 3007 1002 16372 334 12363 10358 1337 4010 334 14367 39093 4678 334 5680 42768 334 1337 668 8687 14367 334 10692 15370 334 15036 2005 4010 238901
110.0 1018 5431 339 679 2376 3055 1018 16634 339 12560 10523 1358 4074 339 14597 39717 4752 339 5771 43451 339 1358 679 8826 14597 339 10863 15615 339 15276 2037 4074 242715
111.0 1034 5516 345 689 2413 3103 1034 16892 345 12755 10687 1379 4137 345 14824 40334 4826 345 5861 44126 345 1379 689 8963 14824 345 11032 15858 345 15513 2068 4137 246487
112.0 1050 5599 350 700 2450 3150 1050 17148 350 12948 10848 1400 4199 350 15048 40944 4899 350 5949 44794 350 1400 700 9099 15048 350 11198 16098 350 15748 2100 4199 250215
113.0 1065 5681 355 710 2486 3196 1065 17400 355 13138 11008 1420 4261 355 15269 41546 4971 355 6037 45452 355 1420 710 9232 15269 355 11363 16334 355 15979 2131 4261 253892
114.0 1080 5763 360 720 2521 3241 1080 17648 360 13326 11165 1441 4322 360 15487 42139 5042 360 6123 46100 360 1441 720 9364 15487 360 11525 16567 360 16207 2161 4322 257514
115.0 1095 5842 365 730 2556 3286 1095 17892 365 13510 11319 1461 4382 365 15701 42722 5112 365 6207 46738 365 1461 730 9494 15701 365 11685 16797 365 16431 2191 4382 261076
116.0 1110 5921 370 740 2590 3330 1110 18132 370 13691 11471 1480 4440 370 15911 43294 5180 370 6291 47364 370 1480 740 9621 15911 370 11841 17022 370 16651 2220 4440 264574
117.0 1124 5997 375 750 2624 3373 1124 18367 375 13869 11620 1499 4498 375 16118 43855 5248 375 6372 47978 375 1499 750 9746 16118 375 11994 17242 375 16867 2249 4498 268002
118.0 1139 6072 380 759 2657 3416 1139 18596 380 14042 11765 1518 4554 380 16319 44404 5313 380 6452 48578 380 1518 759 9867 16319 380 12145 17458 380 17078 2277 4554 271355
119.0 1152 6146 384 768 2689 3457 1152 18821 384 14212 11907 1536 4609 384 16516 44939 5377 384 6530 49164 384 1536 768 9987 16516 384 12291 17668 384 17284 2305 4609 274629
120.0 1166 6217 389 777 2720 3497 1166 19039 389 14377 12045 1554 4663 389 16708 45461 5440 389 6605 49735 389 1554 777 10102 16708 389 12434 17874 389 17485 2331 4663 277819
121.0 1179 6286 393 786 2750 3536 1179 19252 393 14537 12180 1572 4715 393 16894 45969 5501 393 6679 50291 393 1572 786 10215 16894 393 12573 18073 393 17680 2357 4715 280920
122.0 1191 6354 397 794 2780 3574 1191 19458 397 14693 12310 1588 4765 397 17075 46461 5559 397 6751 50829 397 1588 794 10325 17075 397 12707 18267 397 17870 2383 4765 283927
123.0 1204 6419 401 802 2808 3611 1204 19657 401 14843 12436 1605 4814 401 17250 46937 5616 401 6820 51350 401 1605 802 10430 17250 401 12837 18454 401 18053 2407 4814 286837
124.0 1215 6482 405 810 2836 3646 1215 19850 405 14989 12558 1620 4861 405 17419 47396 5671 405 6887 51852 405 1620 810 10533 17419 405 12963 18634 405 18229 2431 4861 289644
125.0 1227 6542 409 818 2862 3680 1227 20035 409 15128 12675 1635 4906 409 17582 47838 5724 409 6951 52336 409 1635 818 10631 17582 409 13084 18808 409 18399 2453 4906 292344
126.0 1237 6600 412 825 2887 3712 1237 20212 412 15262 12787 1650 4950 412 17737 48262 5775 412 7012 52799 412 1650 825 10725 17737 412 13200 18975 412 18562 2475 4950 294934
127.0 1248 6655 416 832 2912 3744 1248 20382 416 15390 12895 1664 4991 416 17886 48667 5823 416 7071 53242 416 1664 832 10815 17886 416 13311 19134 416 18718 2496 4991 297408
128.0 1258 6708 419 838 2935 3773 1258 20543 419 15512 12997 1677 5031 419 18028 49052 5869 419 7127 53664 419 1677 838 10900 18028 419 13416 19285 419 18866 2515 5031 299763
129.0 1267 6758 422 845 2957 3801 1267 20696 422 15628 13093 1689 5068 422 18162 49417 5913 422 7180 54063 422 1689 845 10982 18162 422 13516 19429 422 19007 2534 5068 301995
130.0 1276 6805 425 851 2977 3828 1276 20840 425 15737 13185 1701 5104 425 18289 49762 5954 425 7230 54440 425 1701 851 11058 18289 425 13610 19565 425 19139 2552 5104 304101
131.0 1284 6849 428 856 2997 3853 1284 20976 428 15839 13270 1712 5137 428 18407 50085 5993 428 7277 54794 428 1712 856 11130 18407 428 13699 19692 428 19264 2568 5137 306077
132.0 1292 6891 431 861 3015 3876 1292 21102 431 15934 13350 1723 5168 431 18518 50387 6029 431 7321 55124 431 1723 861 11197 18518 431 13781 19810 431 19380 2584 5168 307920
133.0 1299 6929 433 866 3031 3897 1299 21219 433 16023 13424 1732 5197 433 18621 50666 6063 433 7362 55430 433 1732 866 11259 18621 433 13857 19920 433 19487 2598 5197 309626
134.0 1306 6964 435 870 3047 3917 1306 21327 435 16104 13492 1741 5223 435 18715 50923 6093 435 7399 55710 435 1741 870 11316 18715 435 13928 20021 435 19586 2611 5223 311194
135.0 1312 6996 437 874 3061 3935 1312 21424 437 16178 13554 1749 5247 437 18801 51156 6121 437 7433 55966 437 1749 874 11368 18801 437 13991 20113 437 19675 2623 5247 312621
136.0 1317 7024 439 878 3073 3951 1317 21512 439 16244 13610 1756 5268 439 18878 51366 6146 439 7463 56195 439 1756 878 11415 18878 439 14049 20195 439 19756 2634 5268 313904
137.0 1322 7050 441 881 3084 3966 1322 21590 441 16303 13659 1762 5287 441 18947 51552 6169 441 7491 56399 441 1762 881 11456 18947 441 14100 20268 441 19828 2644 5287 315042
138.0 1326 7072 442 884 3094 3978 1326 21658 442 16354 13702 1768 5304 442 19006 51714 6188 442 7514 56576 442 1768 884 11492 19006 442 14144 20332 442 19890 2652 5304 316032
139.0 1330 7091 443 886 3102 3989 1330 21716 443 16398 13739 1773 5318 443 19057 51852 6205 443 7534 56727 443 1773 886 11523 19057 443 14182 20386 443 19943 2659 5318 316873
140.0 1332 7106 444 888 3109 3997 1332 21763 444 16433 13768 1777 5330 444 19098 51965 6218 444 7550 56851 444 1777 888 11548 19098 444 14213 20431 444 19987 2665 5330 317564
141.0 1335 7118 445 890 3114 4004 1335 21800 445 16461 13792 1780 5339 445 19131 52053 6229 445 7563 56947 445 1780 890 11567 19131 445 14237 20465 445 20020 2669 5339 318103
142.0 1336 7127 445 891 3118 4009 1336 21827 445 16481 13809 1782 5345 445 19154 52117 6236 445 7573 57016 445 1782 891 11581 19154 445 14254 20490 445 20045 2673 5345 318491
143.0 1337 7132 446 892 3120 4012 1337 21843 446 16493 13819 1783 5349 446 19168 52155 6241 446 7578 57059 446 1783 892 11590 19168 446 14265 20505 446 20060 2675 5349 318726
144.0 1338 7134 446 892 3121 4013 1338 21848 446 16498 13822 1784 5351 446 19173 52169 6242 446 7580 57073 446 1784 892 11593 19173 446 14268 20511 446 20065 2675 5351 318808
145.0 1337 7133 446 892 3121 4012 1337 21844 446 16494 13819 1783 5349 446 19169 52157 6241 446 7578 57061 446 1783 892 11590 19169 446 14265 20506 446 20060 2675 5349 318738
146.0 1336 7128 445 891 3118 4009 1336 21828 445 16483 13810 1782 5346 445 19156 52121 6237 445 7573 57021 445 1782 891 11582 19156 445 14255 20492 445 20046 2673 5346 318516
